url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank
https://www.vakantieverhuur.be/fonts/fonts/,43,22,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,3,3,5,15,15,5,7.0,9.0,5.0,0,0,0,0,0,0,5,0.6,0.4,0,1,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,1,0,4873,0,0,1,2
http://www.supersignfactory.com/administrator/components/com_itunes-readmail/,77,24,0,2,1,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,2,0,0,1,0.0,0.0,0,0,1,0,0,2,1,0,0,0,0,0,7,3,3,3,3,16,16,13,8.428571429,9.5,8.0,1,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,182,548,0,0,1,1
https://www.providenceiscalling.jobs/,37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,0,76,0.25,0.75,0,4,0,0.15789473699999998,0,0.035087718999999996,0,1,44.0,0,10.52631579,89.47368421,0,0,0,5.8823529410000015,0,0,0,1,one,0,227,-1,382395,0,0,4
https://www.osman.tw/%E5%8D%8A%E7%89%9B%E7%9A%AE%E6%B2%99%E7%99%BC,66,12,0,2,0,0,0,0,0,0,0,0,15,3,0,1,0,0,0,0,1,0,0,0,0,0.24242424199999998,0.0,0,0,0,0,0,2,0,0,0,0,0,0,17,5,2,3,2,5,5,2,2.235294118,4.0,2.0,0,0,0,0,0,0,75,0.7333333329999999,0.26666666699999997,0,3,0,0.05,0,0.0,0,1,74.19354839,0,50.0,50.0,0,0,0,0.0,0,0,0,1,one,0,124,972,1415657,0,1,0
https://www.oberoirealty.com/,29,20,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,0,77,0.922077922,0.07792207799999999,0,0,0,0.166666667,0,0.166666667,0,0,90.90909091,0,100.0,0.0,0,0,0,16.66666667,0,0,0,1,One,0,79,3938,539425,0,0,4
http://www.iscapeapps.com/,26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,99,0.383838384,0.616161616,0,1,0,0.081967213,0,0.0,0,1,10.0,0,0.0,100.0,0,0,0,63.63636364,0,0,0,1,one,0,259,3393,0,0,0,3
http://www.dafont.com/blackletter-ds.font,41,14,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,1,0,1,0,5,4,2,3,2,11,6,11,5.2,4.5,5.666666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,2642,7219,737,0,0,6
https://syonyk.blogspot.com/,28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,6,6,0,8,8,0,7.0,7.0,0.0,0,1,0,0,0,0,168,0.517857143,0.48214285700000004,0,3,0,0.543209877,0,0.0,1,1,10.0,0,36.84210526,63.15789474,0,0,0,62.12121212,0,0,0,1,zero,0,373,7296,1483977,0,0,5
http://ybmesopn.firebaseapp.com/,32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,8,8,0,11,11,0,9.5,9.5,0.0,0,0,0,0,0,0,22,0.318181818,0.681818182,0,2,0,0.0,0,0.0,1,1,18.18181818,0,0.0,100.0,0,0,0,100.0,0,0,0,1,zero,0,86,2835,0,0,1,2
http://en.academic.ru/dic.nsf/enwiki/40897,42,14,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.11904761900000001,0.0,0,0,0,0,0,3,0,0,0,0,2,0,6,0,2,2,3,8,8,6,4.5,5.0,4.25,0,0,0,0,0,0,130,0.930769231,0.069230769,0,0,0,0.666666667,0,0.111111111,0,1,86.66666667,0,90.0,10.0,0,0,0,83.33333333,0,0,0,1,one,0,147,7159,2320,0,0,3
http://www.mind-pioneer.com/services/Text_file_splitter.html,60,20,0,3,1,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,8,5,3,3,4,8,7,8,5.25,4.666666667,5.6,0,0,0,0,0,0,13,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,443,4670,0,0,0,4
http://www.philosophybasics.com/philosophers_voltaire.html,58,24,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,3,3,4,16,16,12,8.6,9.5,8.0,0,0,0,0,0,0,66,0.939393939,0.060606060999999996,0,1,0,0.0,0,0.0,0,1,84.61538462,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,59,4323,186860,0,0,5
https://www.aubert.com/,23,14,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,0,1641,0.989640463,0.010359537,0,0,0,0.176470588,0,0.588235294,0,1,66.66666667,0,100.0,0.0,0,0,0,98.7854251,0,0,0,0,one,0,761,8734,106468,1,0,3
http://photos.toofab.com/galleries/mickey_mouse_club_cast_then__now,67,17,0,2,0,0,0,0,0,0,6,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,3,0,9,2,3,6,3,9,6,9,5.222222222,6.0,5.0,0,0,0,0,0,0,37,0.081081081,0.9189189190000001,0,1,0,0.352941176,0,0.20588235300000002,0,1,0.0,0,0.0,100.0,0,0,0,9.090909091,0,0,0,1,one,0,425,6149,11846,0,1,5
http://baserange.net.au/Homepage/,33,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,8,9,8,9,9,8,8.5,9.0,8.0,0,0,0,0,0,0,12,0.75,0.25,0,0,0,0.0,0,0.0,0,0,50.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,zero,1,0,-1,5776415,0,1,2
http://gizmodo.com/everything-you-can-and-cant-do-with-the-new-nokia-331-1792785860,83,11,1,1,11,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.156626506,0.0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2,7,2,10,7,10,4.615384615,7.0,4.416666667,0,0,0,0,0,0,157,0.719745223,0.280254777,0,0,0,0.06818181799999999,0,0.181818182,0,1,71.21212121,0,76.92307692,23.07692308,0,0,0,22.22222222,0,0,0,1,zero,0,343,6597,0,0,0,7
https://pittaro3ace.weebly.com/,31,22,zero,2,zero,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.032258065,0.045454545,0,0,0,0,0,2,0,0,0,0,0,0,2,2,6,6,0,11,11,0,8.5,8.5,0.0,0,0,0,0,0,0,81,0.987654321,0.012345678999999998,0,0,0,0.0,0,0.0,0,0,95.45454545,0,100.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,246,5232,0,0,1,7
http://interestingfurniture.com/img/create/,43,24,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,20,3,20,20,6,9.666666667000001,20.0,4.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,113,7192,0,0,1,2
https://en.wikipedia.org/wiki/Numerical_control,47,16,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,2,2,4,9,9,9,6.2,5.5,6.666666667,0,1,0,0,0,0,487,0.965092402,0.034907598,0,0,0,0.352941176,0,0.176470588,0,0,100.0,0,100.0,0.0,0,0,0,66.66666667,0,0,0,0,one,0,903,7132,12,0,0,7
http://www.server.net.tr/templates_c/d/file/files/db/file.dropbox/,66,17,zero,4,zero,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,10,3,1,3,1,9,6,9,4.2,4.5,4.125,1,0,0,0,0,0,146,0.95890411,0.04109589,0,1,0,0.166666667,0,0.0,0,1,92.85714286,0,100.0,0.0,0,0,0,87.5,0,0,0,0,Zero,0,0,3654,1664096,0,1,1
http://reddit.dynu.net/user/uepe/?after=,40,15,0,2,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,4,4,4,6,6,5,4.6,5.0,4.333333333,0,0,0,0,0,0,10,0.9,0.1,0,0,0,0.0,0,1.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,137,6802,1577923,0,1,2
http://www.pearsoned.co.in/prc/book/s-sivanagaraju-electric-power-transmission-distribution-1e-1/9788131707913,110,19,1,3,7,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.13636363599999998,0.0,0,0,0,0,0,3,0,0,0,0,1,0,13,6,1,3,1,13,9,13,6.538461538,6.0,6.6363636360000005,0,0,0,0,0,0,33,0.96969697,0.03030303,0,0,0,1.0,0,1.0,0,0,100.0,0,100.0,0.0,0,0,0,80.0,0,0,0,1,Zero,0,191,-1,624875,0,0,4
http://steamproxy.net/app/690790,32,14,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.1875,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,10,3,10,10,6,6.333333333,10.0,4.5,0,0,0,0,0,0,149,0.44966443,0.55033557,0,0,0,0.073170732,0,0.0,0,1,33.33333333,0,0.0,100.0,0,0,0,54.6875,0,0,0,1,one,0,234,496,503691,0,1,0
http://denisehowells.com.au/ana/u.php,37,20,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,1,13,1,13,13,3,5.0,13.0,2.333333333,0,0,0,0,0,0,9,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,Zero,1,0,-1,0,0,1,3
http://www.developingthefuture.net/dijkstra-algorithm-graph-shortest-path/,74,27,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,3,3,3,4,19,19,9,8.0,11.0,6.8,0,0,0,0,0,0,50,0.28,0.72,0,1,0,0.36111111100000004,0,0.111111111,0,1,0.0,0,8.333333332999999,91.66666667,0,0,0,55.88235294,0,0,0,1,one,0,135,2787,2564568,0,0,2
http://www.mazzoli.com/stand/otp.php,36,15,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,3,3,3,7,7,5,4.2,5.0,3.666666667,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,347,7688,0,0,1,1
http://www.passionhoops.com/public_html/public_html/A.html/cgishell/osa/login.jsp.htm,85,20,0,5,0,0,0,0,0,0,2,0,0,8,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,13,6,1,3,1,12,12,8,4.769230769,7.5,4.272727273,2,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,289,3729,0,0,1,2
http://ansi.simply-winspace.it/alza/alza/oapp/p/KDJFKDJFDKFJ49854958/edit/index.php,83,23,1,3,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0.09638554199999999,0.0,0,0,1,0,0,3,1,0,0,0,0,0,11,1,1,4,1,20,8,20,5.727272727000001,6.0,5.625,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,272,3381,0,0,1,0
http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,64,27,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.046875,0.0,0,0,0,0,0,2,1,0,0,0,1,0,4,4,3,3,28,28,11,28,12.25,7.0,28.0,0,0,0,0,0,0,184,0.668478261,0.331521739,0,1,0,0.032786885,0,0.09836065599999999,0,1,84.61538462,0,3.448275862,96.55172414,0,0,1,62.82051282,0,0,0,1,Zero,0,606,-1,2995662,0,1,4
https://www.jabezrealtyservices.com/wp-admin/Redirect/red.html,62,27,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,7,3,2,3,2,19,19,8,6.285714286,11.0,4.4,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,112,253,0,0,1,0
http://www.webopedia.com/TERM/W/wireless_network_interface_controller.html,74,17,0,3,0,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,9,5,1,3,1,10,9,10,6.1111111110000005,6.0,6.142857143,0,0,0,0,0,0,170,0.652941176,0.347058824,0,0,0,0.13559322,0,0.644067797,0,1,30.95238095,0,100.0,0.0,0,0,0,80.0,0,0,0,0,zero,0,617,8148,12761,0,0,6
http://osxdaily.com/mac-control-alt-delete-equivalent/,54,12,0,1,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,6,0,3,8,3,10,8,10,6.166666667,8.0,5.8,0,0,0,0,0,0,32,0.8125,0.1875,0,0,0,0.0,0,0.166666667,0,0,80.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,one,0,2670,5000,6711,0,0,6
http://www.thebestcontents.info/?sl=805748-c302a&amp;data1=Track1&amp;data2=%siteid%,84,24,0,2,1,0,1,2,0,3,0,0,2,3,0,1,0,2,0,0,1,0,0,0,1,0.14285714300000002,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9,3,2,3,2,15,15,9,6.777777778,9.0,6.142857143,2,0,0,0,0,0,6,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,119,977,0,0,1,0
http://youwingirisimiz.blogspot.com,35,28,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,8,8,0,15,15,0,11.5,11.5,0.0,0,1,0,0,0,0,16,0.0625,0.9375,0,0,0,0.8666666670000001,0,0.666666667,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,zero,0,374,7295,0,0,1,5
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750/,107,19,1,2,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,1,0.186915888,0.0,0,0,0,0,0,2,1,0,0,0,0,0,10,10,2,3,2,32,11,32,8.6,7.0,9.0,3,0,0,0,0,0,88,0.897727273,0.102272727,0,0,0,0.5555555560000001,0,0.222222222,1,0,85.71428571,0,100.0,0.0,0,0,0,85.71428571,0,0,0,1,zero,0,145,2047,0,0,1,0
http://pacific-formula-278007.du.r.appspot.com/home.html,56,39,0,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.107142857,0.153846154,0,0,0,0,0,3,0,0,1,0,0,0,8,2,1,1,4,7,7,4,4.75,5.0,4.0,0,0,0,0,0,0,83,0.469879518,0.5301204820000001,0,2,0,0.363636364,0,0.022727273,1,1,0.0,0,33.33333333,66.66666667,0,0,0,56.92307692,0,0,0,1,one,0,217,5626,9331979,0,1,5
http://m.hf215.com/,19,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.15789473699999998,0.272727273,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,1,0,5,5,0,3.0,3.0,0.0,0,0,0,0,0,0,45,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,0,307,1154,0,0,1,0
http://appleinsider.com/articles/16/09/08/belkin-announces-simultaneous-lightning-headphone-and-charging-adapter-for-iphone-7,125,16,0,1,10,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.055999999999999994,0.0,0,0,0,0,0,1,0,0,0,0,1,0,16,2,1,12,1,12,12,12,6.1875,12.0,5.8,0,0,0,0,0,0,18,0.38888888899999996,0.611111111,0,0,0,0.090909091,0,0.0,0,0,50.0,0,0.0,100.0,0,0,0,37.5,0,0,0,0,One,0,1848,8012,7856,0,0,6
http://www.neutralsources.com/1/re.html,39,22,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.025641026,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,1,3,1,14,14,4,4.8,8.5,2.333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,Zero,0,161,570,0,0,1,2
http://www.getdoxie.com/,24,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,0,43,0.581395349,0.418604651,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,zero,0,-1,-1,1108129,0,0,4
https://secure-login-portal-outlook.el.r.appspot.com/linkedrecruiter.html,73,44,0,5,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,1,0,0,0,9,2,1,1,4,15,7,15,5.8888888889999995,4.8571428569999995,9.5,1,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,One,0,228,5616,0,0,1,5
https://www.wordnik.com/words/legislative%20session,51,15,0,2,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,1,0,0,0,0,0.039215686,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,4,3,3,5,11,7,11,7.0,5.0,8.333333332999999,0,0,0,0,0,0,52,0.942307692,0.057692308,0,0,0,0.0,0,0.666666667,0,0,60.0,0,0.0,0.0,0,0,0,94.73684211,0,0,0,1,zero,0,2010,-2,44417,0,1,5
http://betasus199.blogspot.com,30,23,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.1,0.130434783,0,0,0,0,0,2,0,0,1,0,1,0,2,1,8,8,0,10,10,0,9.0,9.0,0.0,0,1,0,0,0,0,14,0.071428571,0.9285714290000001,0,0,0,0.23076923100000002,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,zero,0,374,7295,0,0,1,5
http://www.icondigital.com/contact/,35,19,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,3,3,3,7,11,11,7,7.0,7.0,7.0,0,0,0,0,0,2,46,0.869565217,0.130434783,0,0,0,0.0,0,0.166666667,0,1,91.66666667,0,50.0,50.0,0,0,0,76.92307692,0,0,0,1,zero,0,263,8869,3137054,0,0,3
http://www.popupbarbados.com/wp-includes/images/crystal/,56,21,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,2,3,2,13,13,8,6.5,8.0,5.75,3,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,328,767,0,0,1,2
http://usid-9371.mixh.jp/,25,17,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.16,0.235294118,0,0,0,0,0,2,1,1,0,0,1,0,3,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,0,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,Zero,1,0,724,23941,0,1,1
http://51.255.64.58/,20,12,1,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.45,0.75,0,0,1,1,1,3,0,0,0,0,0,0,8,2,2,2,2,3,3,3,2.25,2.25,2.25,0,0,0,0,0,2,3,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,Zero,1,0,-1,0,1,1,0
http://lifetimeconx.com/v2,26,16,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.038461537999999997,0.0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,2,12,2,12,12,2,7.0,12.0,2.0,0,0,0,0,0,0,10,0.3,0.7,0,0,0,0.0,0,0.0,0,1,25.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,2,2555,0,0,1,0
http://www.whoishostingthis.com/resources/history-search-engines/,65,24,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,3,3,6,16,16,9,8.0,9.5,7.25,0,0,0,0,0,0,213,0.8544600940000001,0.145539906,0,1,0,0.225806452,0,0.032258065,0,1,57.14285714,0,80.0,20.0,0,0,0,31.25,0,0,0,0,zero,0,332,-1,18370,0,0,6
http://media-interface.net/blog/profile/,40,19,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,4,5,4,9,9,7,6.25,7.0,5.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,Zero,0,396,8369,0,0,1,0
http://sites.google.com/site/habbotuttogratis,45,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,4,3,4,5,4,16,6,16,7.75,5.5,10.0,2,1,0,0,0,0,30,0.7666666670000001,0.233333333,0,1,0,0.0,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,zero,0,2973,8349,1,0,0,10
http://chat.whatsxxx.club/,26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,4,4,0,8,8,0,6.0,6.0,0.0,0,0,0,0,1,0,8,0.5,0.5,0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,94.44444444,0,1,0,1,one,0,259,105,1566145,0,1,0
http://fcit.usf.edu/Network/chap1/chap1.htm,43,12,zero,3,zero,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.046511628,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,3,3,3,7,4,7,4.5,3.5,5.0,0,0,0,0,0,0,19,0.947368421,0.052631579000000005,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,66.66666667,0,0,0,1,one,0,0,12349,7863,0,0,5
https://phx.chromeproxy.net/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRnN0b3JpZXMucGhwJTNGYWZ0ZXJjdXJzb3JyJTNEMTQ2NjY5OTUyMSUyNTNBMTQ2NjY5OTUyMSUyNTNBMTQlMjUzQS0xMTg4Mjg5MjYxMDIxNTA1OTk3JTI1M0ExNDY2Njk4NDI5JTI1M0EwJTI2dGFiJTNEaF9ub3IlMjZfX21fbG9nX2FzeW5jX18lM0QxJTI2cmVmaWQlM0QyOCZyZWZzcmM9aHR0cHMlM0ElMkYlMkZtb2JpbGUuZmFjZWJvb2suY29tJTJGc3Rvcmllcy5waHAmcmVmaWQ9MjgmX3Jkcg--,443,19,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.135440181,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,8,3,3,6,406,11,406,106.5,7.0,206.0,0,0,0,0,0,0,7,0.571428571,0.428571429,0,0,0,0.0,0,0.666666667,0,0,33.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,307,2615,0,0,1,2
